id,name,island,v,ang,vbase
序号,拓扑节点名,所在电气岛,电压,相角,电压基准值
1,国调.复龙换流站.500.2,四川.岛0,0.999014,-23.356226,525.000000
2,'',四川.岛-1,0.000000,0.000000,525.000000
3,'',四川.岛-1,0.000000,0.000000,525.000000
4,'',四川.岛-1,0.000000,0.000000,525.000000
5,'',四川.岛-1,0.000000,0.000000,525.000000
6,'',四川.岛-1,0.000000,0.000000,525.000000
7,'',四川.岛-1,0.000000,0.000000,525.000000
8,'',四川.岛-1,0.000000,0.000000,525.000000
9,'',四川.岛-1,0.000000,0.000000,525.000000
10,'',四川.岛-1,0.000000,0.000000,525.000000
11,'',四川.岛-1,0.000000,0.000000,525.000000
12,'',四川.岛-1,0.000000,0.000000,525.000000
13,'',四川.岛-1,0.000000,0.000000,525.000000
14,'',四川.岛-1,0.000000,0.000000,525.000000
15,'',四川.岛-1,0.000000,0.000000,525.000000
16,'',四川.岛-1,0.000000,0.000000,525.000000
17,'',四川.岛-1,0.000000,0.000000,525.000000
18,'',四川.岛-1,0.000000,0.000000,525.000000
19,'',四川.岛-1,0.000000,0.000000,525.000000
20,国调.复龙换流站.500.21,四川.岛1,0.000000,0.000000,525.000000
21,'',四川.岛-1,0.000000,0.000000,525.000000
22,'',四川.岛-1,0.000000,0.000000,525.000000
23,国调.复龙换流站.500.24,四川.岛2,0.000000,0.000000,525.000000
24,'',四川.岛-1,0.000000,0.000000,525.000000
25,'',四川.岛-1,0.000000,0.000000,525.000000
26,国调.复龙换流站.500.27,四川.岛3,0.000000,0.000000,525.000000
27,'',四川.岛-1,0.000000,0.000000,525.000000
28,'',四川.岛-1,0.000000,0.000000,525.000000
29,国调.复龙换流站.500.30,四川.岛4,0.000000,0.000000,525.000000
30,'',四川.岛-1,0.000000,0.000000,525.000000
31,'',四川.岛-1,0.000000,0.000000,525.000000
32,'',四川.岛-1,0.000000,0.000000,525.000000
33,'',四川.岛-1,0.000000,0.000000,525.000000
34,国调.复龙换流直流部分.500.35,四川.岛0,0.924966,-31.624550,525.000000
35,国调.复龙换流直流部分.500.36,四川.岛0,0.927094,-31.619980,525.000000
36,'',四川.岛-1,0.000000,0.000000,525.000000
37,'',四川.岛-1,0.000000,0.000000,525.000000
38,'',四川.岛-1,0.000000,0.000000,525.000000
39,'',四川.岛-1,0.000000,0.000000,525.000000
40,'',四川.岛-1,0.000000,0.000000,525.000000
41,'',四川.岛-1,0.000000,0.000000,525.000000
42,'',四川.岛-1,0.000000,0.000000,525.000000
43,'',四川.岛-1,0.000000,0.000000,525.000000
44,'',四川.岛-1,0.000000,0.000000,525.000000
45,'',四川.岛-1,0.000000,0.000000,525.000000
46,'',四川.岛-1,0.000000,0.000000,525.000000
47,'',四川.岛-1,0.000000,0.000000,525.000000
48,'',四川.岛-1,0.000000,0.000000,525.000000
49,'',四川.岛-1,0.000000,0.000000,525.000000
50,'',四川.岛-1,0.000000,0.000000,525.000000
51,'',四川.岛-1,0.000000,0.000000,525.000000
52,'',四川.岛-1,0.000000,0.000000,525.000000
53,'',四川.岛-1,0.000000,0.000000,525.000000
54,'',四川.岛-1,0.000000,0.000000,525.000000
55,'',四川.岛-1,0.000000,0.000000,525.000000
56,'',四川.岛-1,0.000000,0.000000,525.000000
57,'',四川.岛-1,0.000000,0.000000,525.000000
58,'',四川.岛-1,0.000000,0.000000,525.000000
59,'',四川.岛-1,0.000000,0.000000,525.000000
60,'',四川.岛-1,0.000000,0.000000,525.000000
61,'',四川.岛-1,0.000000,0.000000,525.000000
62,'',四川.岛-1,0.000000,0.000000,525.000000
